# setting-registry.tsv — the kernel's tunable-setting registry (temperloop#164/#169,
# design decision D2: "keep the shell literals, lint them for equality" — a
# TSV of every existing setting, populated with defaults matching the shell
# literals EXACTLY, so a future equality lint (a LATER item,
# registry-config-lints) starts green with no baseline needed. This file is
# read by workflows/scripts/config/setting-registry-lib.sh; see that file's
# header for the parse/union contract and the overlay extension format.
#
# ── Row shape ────────────────────────────────────────────────────────────
#   name<TAB>default<TAB>type<TAB>layer<TAB>owning-script<TAB>doc
#
# name           the shell variable name (exact, case-sensitive).
# default        the CURRENT shell literal, copied verbatim from the
#                `: "${VAR:=default}"` / `${VAR:-default}` seam in
#                owning-script — including any nested `$VAR`/`$(...)`
#                interpolation written as-is (never pre-resolved). A blank
#                field means the literal default IS the empty string.
# type           closed set (see below) — the KIND of value, not its
#                current default.
# layer          closed set (see below) — which layer of the six-layer config
#                precedence ladder (docs/config-precedence.md) this row's
#                DEFAULT lives at. Almost every row is `kernel` (an
#                individual script's own hardcoded layer-6 fallback) or
#                `tracked-repo` (build.config.sh's own layer-5 `:=` default —
#                that file IS the committed config a consuming repo vendors
#                and edits, per its own header). A var whose default
#                genuinely DIFFERS between two owning scripts (a real layer-5
#                vs layer-6 divergence, not just a byte-identical duplicate
#                fallback — see below) gets TWO rows, one per layer.
# owning-script  repo-relative path to the script whose `:=`/`:-` line this
#                row transcribes. Several settings have a BYTE-IDENTICAL `:=`
#                fallback duplicated in more than one consuming script
#                (documented in each duplicate site's own comment as
#                "non-vendoring-checkout fallback" — e.g. PIPELINE_OPERATOR
#                also has a matching literal in pipeline-drive.sh and
#                pipeline-tick.sh); this registry records ONE row citing the
#                script documented as the SOURCE OF TRUTH (build.config.sh
#                where one exists) rather than one row per duplicate site,
#                since the literals are identical and a future equality
#                lint gains nothing from redundant rows.
# doc            one-line description of what the setting controls.
#
# ── type (closed set) ───────────────────────────────────────────────────
#   int      a plain integer count/limit/retry-budget
#   seconds  a duration, in seconds
#   pct      a percentage (0-100)
#   bool     a 0/1 (or unset/1) boolean flag
#   string   free-form text with no narrower type below
#   enum     a closed set of string values (see the doc column for the set)
#   path     a filesystem path, or a bare binary name resolved via PATH
#   url      an http(s) URL
#   label    a GitHub label / branch / literal identifier string
#   marker   an HTML-comment idempotency marker embedded in issue/PR bodies
#
# ── layer (closed set) ──────────────────────────────────────────────────
# The six-layer ladder's own tokens (docs/config-precedence.md). Layers 1-2
# (cli, env) never appear here — a registry row records a DEFAULT, and layers
# 1-2 are call-site/environment inputs, never a hardcoded default:
#   cli            layer 1 — CLI flag (never a registry row; listed for
#                  vocabulary completeness)
#   env            layer 2 — env var (never a registry row; ditto)
#   machine-conf   layer 3 — a machine-wide conf file
#   repo-local     layer 4 — an untracked, gitignored repo-local conf file
#   tracked-repo   layer 5 — a COMMITTED config file's own `:=` default
#                  (build.config.sh today — the file IS the tracked conf)
#   kernel         layer 6 — a hardcoded `:=`/`:-` fallback in an individual
#                  script, for a non-vendoring caller that never sources a
#                  tracked-repo conf file at all
#
# ── Inclusion rule ──────────────────────────────────────────────────────
# A row exists for every `${VAR:-default}` / `: "${VAR:=default}"` shell
# seam an OPERATOR could meaningfully override via the config precedence
# ladder to change behavior. Excluded: internal/derived/computed values
# (timestamps, loop counters, computed paths built from other already-
# decided vars), dynamic call-site defaults (`${FUNCNAME[1]:-unknown}`),
# environment-detection predicates (`${TMUX:-}` — "am I inside tmux?", not a
# setting), private (`_`-prefixed) implementation state, harness-injected
# runtime values (`CLAUDE_PROJECT_DIR`, `CLAUDE_CODE_SESSION_ID`), generic
# OS/XDG passthrough vars with no project-specific override point of their
# own (`TMPDIR`, bare `XDG_*_HOME`), and test/reproducibility-only seams
# explicitly documented as such in their own script (`BUILD_QUOTA_NOW`,
# `PIPELINE_NOW_*`). A "test-double seam for the <X> binary" row (e.g.
# `*_GH_BIN`) IS included — swapping the resolved binary is a real,
# meaningful override, not merely a test's implementation detail.
#
# ── Renamed env-var rows (temperloop#165, the foundation→temperloop rename) ──
# TEMPERLOOP_KERNEL_REPO / TEMPERLOOP_HOME / TEMPERLOOP_BIN_DIR /
# TEMPERLOOP_VERSION were renamed from FOUNDATION_* in v0.15.0. Through the
# read-old window each new row's default transcribed a nested
# `${FOUNDATION_*:-...}` fallback and a DEPRECATED legacy row sat beside it.
# Both are GONE as of v0.19.0: the four legacy rows were REMOVED (a removed
# row-name, i.e. BREAKING per the rule above, carried by the v0.15.0
# CHANGELOG BREAKING entry's stated window) and each surviving row's default
# is now the bare built-in value its owning script actually reads. The legacy
# NAMES still appear in those scripts — but only inside a detect-and-refuse
# arm, which is not a read and so is not a registry setting; see
# workflows/scripts/kernel/prerename-leak-verdicts.tsv's "refusal" rows.
#
# ── Personal-path-verbatim rows (superseded, kernel-literal-scrub, temperloop#189) ──
# Two rows below (TEMPERLOOP_KERNEL_REPO and KERNEL_REMOTE) record a CURRENT
# default that is this org's real repo clone URL — permanent, load-bearing,
# out of scrub scope (this repo's own public identity, not a personal-token
# leak; see check-personal-token-denylist.sh's category-1 rationale). They
# carry an explicit `denylist:allow` marker substring in their doc column
# (mirroring the `# denylist:allow — <reason>` convention
# check-personal-token-denylist.sh's marker-skip already uses in shell
# files, adapted to TSV's data-not-code rows, since the checker's marker
# test is a bare substring match, not shell-comment syntax) — those rows
# would otherwise register as NEW denylist hits, and the burn-down baseline
# mechanism explicitly does not accept new rows for an already-tracked
# family (see personal-token-denylist-baseline.tsv's own header). These are
# permanent, documented, load-bearing defaults, not scrub debt — exactly the
# marker's intended use.
#
# A THIRD row used to live here — KNOWLEDGE_STORE_ROOT's build.config.sh
# reseed to the operator's personal vault directory. kernel-literal-scrub
# removed that reseed (build.config.sh no longer sets a layer-5 default for
# this setting at all) rather than allow-marking it, so the row was deleted
# rather than converted — see the kernel-layer KNOWLEDGE_STORE_ROOT row
# (owning-script knowledge_store.sh) below for the setting's one remaining
# registry entry.
#
# ── Reserved ─────────────────────────────────────────────────────────────
# TEMPERLOOP_PROFILE (below) is a RESERVED row, not a live seam today: no
# script reads it yet. The profile mechanism itself (named config profiles
# an operator switches between) is deferred (Bucket C of the D2 design); this
# row only reserves the name + default so a future implementation has an
# uncontested slot and the registry's shape doesn't change out from under
# an equality lint when that lands.
#
# See row count at end of file (grep -c for a live count; comment count
# drifts if this header grows).
DEPLOY_MINI_CHECKOUTS	$DEFAULT_CHECKOUTS	string	kernel	workflows/scripts/board/deploy-mini.sh	Space-separated checkouts deploy-mini.sh keeps current (registry-maintenance fix, registry-config-lints — the seam's own default is a same-file $VAR indirection, recorded verbatim per this file's own "never pre-resolved" rule; that indirected var's own literal is personal-path-verbatim)
DEPLOY_MINI_LOCK	${TMPDIR:-/tmp}/deploy-mini.lock.d	path	kernel	workflows/scripts/board/deploy-mini.sh	Single-instance lock dir for deploy-mini.sh
DEPLOY_MINI_SKIP_INSTALL	0	bool	kernel	workflows/scripts/board/deploy-mini.sh	Skip the `make install-board` PATH-symlink refresh step
BOARDS_CONF_MACHINE	$(_board_machine_conf_default)	path	kernel	workflows/scripts/board/lib/board.sh	Machine-level boards.conf path (layer 3). Default is $XDG_CONFIG_HOME/temperloop/boards.conf; the legacy $XDG_CONFIG_HOME/foundation/boards.conf fallback (temperloop#165) was removed in v0.19.0 and such a file is now NAMED on stderr rather than read — see docs/config-precedence.md
BOARDS_CONF_REPO_LOCAL	$_BOARD_LIB_DIR/../boards.conf	path	kernel	workflows/scripts/board/lib/board.sh	Repo-local boards.conf path (layer 4)
BOARD_CACHE_TTL	90	seconds	kernel	workflows/scripts/board/lib/board.sh	Item-state cross-process cache TTL
BOARD_STRUCTURE_TTL	86400	seconds	kernel	workflows/scripts/board/lib/board.sh	Board structure (project/field schema) cache TTL
BOARD_CACHE_DIR	${TMPDIR:-/tmp}	path	kernel	workflows/scripts/board/lib/board.sh	On-disk dir for the board.sh cross-process cache files
BOARD_ITEM_LIMIT	500	int	kernel	workflows/scripts/board/lib/board.sh	Page-size cap for a whole-board item-list read
BOARD_ITEM_QUERY	-status:Done	string	kernel	workflows/scripts/board/lib/board.sh	Projects `--query` filter for a whole-board read
BOARD_BUDGET_GUARD_THRESHOLD	200	int	kernel	workflows/scripts/board/lib/board.sh	GraphQL-remaining threshold below which the budget guard warns (0 disables)
BOARD_BUDGET_GUARD	0	bool	kernel	workflows/scripts/board/lib/board.sh	Hard-abort (vs warn-only) a heavy whole-board read under a near-empty GraphQL budget
BOARD_CREATE_BUDGET_GUARD	1	bool	kernel	workflows/scripts/board/lib/board.sh	Fallback guard posture for board_create_many's index-wait retry when the caller left BOARD_BUDGET_GUARD unset (defaults the retry loop to abort, not warn-only)
BOARD_CREATE_INDEX_RETRIES	5	int	kernel	workflows/scripts/board/lib/board.sh	Retry budget for Projects-v2 index lag after board_create_many adds items
CACHE_STORE_ROOT	${XDG_CACHE_HOME:-$HOME/.cache}/temperloop	path	kernel	workflows/scripts/board/lib/cache.sh	Store root for the durable issue-cache corpus store
CACHE_STORE_TTL	3600	seconds	kernel	workflows/scripts/board/lib/cache.sh	Max-stale window before a cache_read triggers a refresh
CMUX_BUNDLED_CLI_PATH	cmux	path	kernel	workflows/scripts/board/lib/claim_marker.sh	cmux CLI binary invoked to set/clear the claim-marker status
PR_ENQUEUE_GH	gh	path	kernel	workflows/scripts/board/pr-enqueue.sh	Test-double seam for the gh binary
PR_ENQUEUE_GIT	git	path	kernel	workflows/scripts/board/pr-enqueue.sh	Test-double seam for the git binary
PR_ENQUEUE_CONFIRM_RETRIES	5	int	kernel	workflows/scripts/board/pr-enqueue.sh	Retries confirming a PR reached queued/merged state
PR_ENQUEUE_CONFIRM_INTERVAL	2	seconds	kernel	workflows/scripts/board/pr-enqueue.sh	Sleep interval between enqueue-confirmation polls
RECONCILE_STALE_AFTER_SECS	86400	seconds	kernel	workflows/scripts/board/reconcile.sh	Same-host claim staleness cutoff (session idle beyond this = stale)
RECONCILE_FOREIGN_STALE_AFTER_SECS	1209600	seconds	kernel	workflows/scripts/board/reconcile.sh	Foreign-host claim escalation cutoff (issue/PR inactivity beyond this)
CLAUDE_PROJECTS_DIR	$HOME/.claude/projects	path	kernel	workflows/scripts/board/reconcile.sh	Where Claude Code session transcripts are read from for liveness checks
PLAN_ARCHIVE_BRANCH	chore/plan-archive	label	kernel	workflows/scripts/build/archive-plan.sh	Stable branch name reused for every plan-archive PR
PLAN_ARCHIVE_GH	gh	path	kernel	workflows/scripts/build/archive-plan.sh	gh binary override fed into the shared land-on-protected-main kernel
PLAN_ARCHIVE_REQUIRES_PR		bool	kernel	workflows/scripts/build/archive-plan.sh	Test seam forcing the protected-branch (PR) landing path
STAGEFIND_HOST_LABEL	$(hostname -s)	string	kernel	workflows/scripts/build/board-mirror.sh	Legacy/back-compat host-label override, nested inside SUBSET_HOST_LABEL's own fallback (registry-maintenance fix, registry-config-lints — row was missing)
BUILD_CONFIG_MACHINE	${XDG_CONFIG_HOME:-$HOME/.config}/temperloop/build.config.sh	path	kernel	workflows/scripts/build/build.config.sh	Machine-conf path (layer 3 discovery path; its own default is the layer-6 literal)
BUILD_CONFIG_LOCAL	$(cd "$(dirname "${BASH_SOURCE[0]}")" && pwd)/build.config.local.sh	path	kernel	workflows/scripts/build/build.config.sh	Untracked repo-local conf path (layer 4 discovery path; its own default is the layer-6 literal; registry-maintenance fix, registry-config-lints — command substitution recorded verbatim, was placeholder-ized)
BUILD_QUOTA_PAUSE_PCT	10	pct	tracked-repo	workflows/scripts/build/build.config.sh	Pause build/sweep when remaining 5h quota drops below this percent
BUILD_QUOTA_CACHE	$HOME/.claude/rate-limits.json	path	tracked-repo	workflows/scripts/build/build.config.sh	Where status-line.sh persists the live rate-limit snapshot
BUILD_QUOTA_WAIT_BUFFER	60	seconds	tracked-repo	workflows/scripts/build/build.config.sh	Seconds waited past a quota window's reset before resuming
BUILD_QUOTA_MAX_AGE	1800	seconds	tracked-repo	workflows/scripts/build/build.config.sh	Ignore a quota cache snapshot older than this (fail open)
BUILD_MERGE_GATE_WINDOW	300	seconds	tracked-repo	workflows/scripts/build/build.config.sh	Timed merge-gate window (0 = always modal)
BUILD_QUEUE_TIMEOUT	1800	seconds	tracked-repo	workflows/scripts/build/build.config.sh	Per-PR native-merge-queue timeout
PIPELINE_DRIVE_CONCURRENCY	3	int	tracked-repo	workflows/scripts/build/build.config.sh	Autonomous pipeline lane's concurrent-drive bound per tick (mechanical governor; formerly PIPELINE_WIP_CAP, split from the retired human WIP-cap rule)
EPIC_MIN_SUBUNITS	3	int	tracked-repo	workflows/scripts/build/build.config.sh	Epic-decomposition sub-unit threshold (rendered into CLAUDE.kernel.md prose)
DISPLAY_TZ	America/Los_Angeles	string	tracked-repo	workflows/scripts/build/build.config.sh	Human-facing display timezone (IANA name so DST is automatic); rendered into CLAUDE.kernel.md prose as {{DISPLAY_TZ}}, with belt-and-suspenders defaults in telemetry-brief.sh/reconcile.sh. Stored/parsed timestamps stay UTC.
BUILD_MERGE_BACKEND	auto	enum	tracked-repo	workflows/scripts/build/build.config.sh	Merge-backend selection: auto probes for a merge_queue rule; native/managed override (auto|native|managed)
BUILD_COMBINED_TREE_PRECHECK	on	enum	tracked-repo	workflows/scripts/build/build.config.sh	Combined-tree union pre-check at the level merge gate before enqueue (on|off); build.md Step 4a.5
BUILD_DECISION_NOTIFY_CMD		string	tracked-repo	workflows/scripts/build/build.config.sh	Optional scriptable operator-notify channel for an ask-now /build halt (foundation#863); receives the one-line summary as a single arg; empty = rely on the harness PushNotification relay alone; also decision-notify.sh's test-injection seam
COMBINED_TREE_SUITE_CMD	bash scripts/quality-gates.sh	string	kernel	workflows/scripts/build/combined-tree-precheck.sh	Gate-suite command the combined-tree pre-check runs against the merged worktree (test-injection seam)
BUILD_HEADLESS_POLL_TIMEOUT	540	seconds	tracked-repo	workflows/scripts/build/build.config.sh	Foreground CI/MERGED poll bound on the headless (pipeline merge-driver) path
ASSESS_POLL_FIRST_WAKE	270	seconds	tracked-repo	workflows/scripts/build/build.config.sh	assess.md Step 6 approval-poll first wake after arming
ASSESS_POLL_CADENCE	1200	seconds	tracked-repo	workflows/scripts/build/build.config.sh	assess.md Step 6 approval-poll wake cadence after the first wake
ASSESS_POLL_BUDGET	7200	seconds	tracked-repo	workflows/scripts/build/build.config.sh	assess.md Step 6 approval-poll give-up budget after arming
NEXT_SEQ_STALE_AFTER	64800	seconds	tracked-repo	workflows/scripts/build/build.config.sh	next.md Step 0.5 orphan Sequencing/*.md record staleness prune
TIDY_SYNC_WAIT	90	seconds	tracked-repo	workflows/scripts/build/build.config.sh	tidy.md Step 0 wait for Obsidian Sync to propagate cross-host drain locks
TIDY_LOCK_STALE_AFTER	1800	seconds	tracked-repo	workflows/scripts/build/build.config.sh	tidy.md Step 0 cutoff to discard a crashed prior run's drain lock
CHECKIN_PRUNE_DAYS	30	int	tracked-repo	workflows/scripts/build/build.config.sh	check-in.md resolved-entry prune window across its review sections
SWEEP_FANOUT_WIDTH	3	int	tracked-repo	workflows/scripts/build/build.config.sh	sweep.md Phase 2 clarification-free-issue fanout width per batch chunk (1 = full legacy sequential)
